ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0261    0101 0000000000000000  0101 0000000000000000  0101 0004000000000000  0101 0000200002000000  0101 0400000000000010  0101 0000000010000200  0101 0000000000002000  0101 0000800000000020  0101 001000c800000000  0101 0000000400000000  0101 0000000000080000  0101 0001000000000000  0101 0000000000000000  0101 0002080004000000  0101 0000000000000000  0101 0000100000000000  0101 0000000200010000  0101 0000000040000000  0101 0040000000064004  0101 0200002100000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000001  0101 0000102000000200  0101 0000000080000000  0101 0000000000000800  0101 0301000000008000  0101 0090000000000000  0101 0000000000000000  0101 0000200000000000  0101 0000000000000000  0101 0000001000000000  0101 0040000000000020  0101 0000000002000000  0101 0000000000001400  0101 0000000040010040  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000001000000  0101 2800000000002000  
Frame 0262    0001 0002000000000000  0001 0000000000002000  0001 0000000080000000  0001 0000001000000000  0001 0001400000000000  0001 0000100008000000  0001 0004000100000000  0001 0000000000000000  0001 0000200200000000  0001 0000000040001080  0001 0200000000000000  0001 0000000000100040  0001 0000000000000000  0001 0000000000000000  0001 0000040000800100  0001 0000008000000000  0001 0080002000000000  0001 0000000004000000  0001 0000000020000008  0001 0000000000000000  0001 1008000000000002  0001 0000000400000400  0001 0000020000040000  0001 0100000000000004  0001 0000100000000408  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000000  0001 2000000000000000  0001 0000000800000800  0001 0000000080000000  0001 0000000000800000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000002000000  0001 0000000001000000  0001 0400000000010000  0001 0000004004400000  0001 0000401400000040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0263    0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000400  0001 0000000000000000  0001 0000100040044000  0001 0800000000000000  0001 4002000000000002  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000081000  0001 0000000000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000200  0001 0240000000000000  0001 0400000001000800  0001 0100008000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020400  0001 0000000000000000  0001 0000000200000000  0001 0000000000100000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 2200000000000200  0001 0000000000240000  0001 0000000000001000  0001 0000800000000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000002  0001 0000000000002000  0001 0000000002000004  0001 0001408040800000  0001 4000000800000000  0001 0100000001080000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0264    0001 0000040000000000  0001 0010000000800000  0001 0000000000000000  0001 0441000008010008  0001 0000100400001000  0001 0004000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000200000000000  0001 0000000202000000  0001 1000000000200100  0001 0000000000000000  0001 0000000000020000  0001 0000000100000000  0001 0000008000000000  0001 0000000040040000  0001 0002000000000000  0001 0000810000000000  0001 0200000000000800  0001 0000000000008000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0480008000000000  0001 0800002000000000  0001 0010080000080000  0001 0000001000008400  0001 0000000002000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000008  0001 0000000000000000  0001 0040000000000020  0001 0000000010000000  0001 0004000000000000  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000804100  0001 0002000000000000  0001 0000000000000004  0001 0000800000040000  0001 0000010000002000  0001 0000000004000000  
Frame 0265    0001 0104020000000100  0001 0000000000008000  0001 0000000000080000  0001 0001000000020000  0001 0000000000000000  0001 0000000140000000  0001 0000800000000008  0001 0600000400800000  0001 4000000010000000  0001 0000000000040000  0001 0000000000000000  0001 0002200000000000  0001 0000000000000000  0001 0000000000400000  0001 0020000000000000  0001 0000000000000240  0001 0800000080000000  0001 0000040008000000  0001 0000000000000090  0001 0000000000000001  0001 2000000000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000100000  0001 0200000000000400  0001 0040000000000200  0001 0000000808000020  0001 0000100000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000008  0001 0000000000000000  0001 0000010010200000  0001 0020000000000002  0001 0000000000000004  0001 0800000420100000  0001 0000000000000000  0001 0000000000000000  0001 0000000200020000  0001 0000000000000100  0001 0000200100000000  0001 0000000000000000  0001 1012000000000801  0001 0000000000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0266    0001 0000010000000000  0001 0010000000000000  0001 0000000000080400  0001 0000002000004080  0001 0008200000020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0202000000010004  0001 4000000000000000  0001 0000100000000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 1000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000200000  0001 0000410000000000  0001 0000080000000000  0001 0000000008000000  0001 0100000000020400  0001 0010000000000080  0001 0000000004000000  0001 0001000000000000  0001 0000000000004000  0001 0000000000000000  0001 0004000000000000  0001 0000000202000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000020000002  0001 1000000000010000  0001 0200000000000000  0001 0000000801000000  0001 0000000000400900  0001 0020200000000000  0001 0000000000000000  0001 0000000000002000  
Frame 0267    0001 0000000050008000  0001 0000000001000200  0001 0000000000000000  0001 2000000000000080  0001 0000000800010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0000008000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 1000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000100  0001 4000000000000000  0001 8000000000020000  0001 0008000000000020  0001 0000014000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000001  0001 0100000000000008  0001 0000000000000100  0001 0c20000000000010  0001 0000004000100000  0001 0000002022000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 0000000010000000  0001 0040000000000000  0001 0000000800000000  0001 0000080000000080  0001 0000400000000000  0001 0000800000004000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000002  
Frame 0268    0001 0000010000000000  0001 0000000000000004  0001 1400000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000008002000000  0001 0000000000000000  0001 0000080000000000  0001 8000000000008000  0001 0001020000004008  0001 0022000000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000020  0001 0000000000001000  0001 4000004000800040  0001 0000000400000000  0001 0000000000400000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0008000000000200  0001 0000000000000000  0001 0000020000400000  0001 0000000000200000  0001 0000000001000800  0001 0000000000000000  0001 0002000000800000  0001 0000000010000000  0001 0000000000000000  0001 0000000200000000  0001 0008000000000000  0001 0000000000000002  0001 0040008000000000  0001 0000000000000000  0001 4020000000000000  0001 0000000000000001  0001 0080000000001000  0001 2000000000000000  0001 0000000400002000  0001 0000000000000000  0001 0000004000000000  0001 0010000040020000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000440  
Frame 0269    0011 0000000800000000  0011 0800010400800000  0011 0000000000050100  0011 0000000000000000  0011 4400000000000000  0011 1000040000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000006  0011 0000020000020008  0011 0000000000000000  0011 0280000000000000  0011 0000100001000010  0011 0000000000000000  0011 0000000000000000  0011 0000004000000400  0011 0000000000000000  0011 0040200000000000  0011 0000000200002080  0011 0000400000000000  0011 0020800000000000  0011 2000000002400000  0011 0000000000000020  0011 0000000100000000  0011 0020000000000000  0011 4000208000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000000080  0011 2000400000808010  0011 0000000000000000  0011 0000000000000200  0011 8000100000002000  0011 0000000000000000  0011 0000000000000020  0011 0011000000001000  0011 0000000004000000  0011 0000010000000000  0011 0804000000000000  0011 0000002080000100  0011 0000000000000000  0011 0000040000000808  0011 0000000000000000  0011 0000000008000000  0011 0000020000000000  0011 0008000000000000  0011 0000800002000000  0011 0000000000000000  
Frame 0270    0101 0000020000000000  0101 0000000000000000  0101 0104000080000000  0101 0080000002000000  0101 0400000000000010  0101 0000000010000000  0101 0000000000202000  0101 0000800000000000  0101 800000c800000000  0101 0000010000001000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0002080000000000  0101 0800000000000800  0101 0000100000000000  0101 0000400000000000  0101 0000000000000000  0101 0000000000064004  0101 0200000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000480000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000001  0101 0000100000000200  0101 0000000000000000  0101 0000000000000000  0101 0301000000000000  0101 4090000000000000  0101 0000004000000000  0101 0000000000800000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000020  0101 0000000002000000  0101 0000000000000408  0101 0000000048000000  0101 0000000000100004  0101 0000000000000000  0101 0020000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000001000000  0101 0000000000002080  
Frame 0271    0001 0002000000000000  0001 0000000000000000  0001 0000000080200000  0001 0000001000000000  0001 0001000000000000  0001 0000100008000000  0001 0000000100000000  0001 0000000000000000  0001 0000200202000000  0001 0000000000001000  0001 0200000000000000  0001 0000004000120040  0001 0000000000000020  0001 0000000000000000  0001 00000c0000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000004008  0001 0000000000000000  0001 1000000000000002  0001 0400000000000000  0001 0000020000000000  0001 8100000000000014  0001 0000000000000408  0001 0000000000000001  0001 0000000000000000  0001 0000000000200000  0001 0000000000008000  0001 0000000000000002  0001 0000000000000000  0001 0000000800080000  0001 0000000000000000  0001 0000000000800000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000000000000  0001 0000000001000000  0001 0400000000000000  0001 0000004004400000  0001 0000401400000040  0001 0004080000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0272    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000000  0001 0000000000000000  0001 0000100040044000  0001 0800200110000000  0001 4002000000000002  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080004  0001 0000000000000000  0001 0000000000010000  0001 0000080000000000  0001 0000000000200000  0001 0200000000000080  0001 0000000000000000  0001 0000008000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 8400000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2280010000000020  0001 0000000000200000  0001 0000040000001000  0001 0000800000000080  0001 0000000000000000  0001 0000020000000000  0001 0000000080000002  0001 0000000000002000  0001 0010000000000004  0001 0000000400000000  0001 0000000800000000  0001 0000000001080000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0273    0001 0000040000000000  0001 0010000000000000  0001 4000000000000000  0001 0401004000000000  0001 0000100400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000001  0001 0000000802000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000408000000000  0001 0000000040040004  0001 0002000000000000  0001 0000800000000000  0001 0200000000000000  0001 0000000000080000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0800000000100000  0001 0010080001400200  0001 0000001000008400  0001 0000000002000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000020000020  0001 0000000000000000  0001 0004000100000000  0001 0000000800000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000040000  0001 0000000000000000  0001 0001000000000000  
Frame 0274    0001 0084020000000100  0001 0000000000008000  0001 0000000000080000  0001 0001001000020000  0001 0000000020000000  0001 0000000140000000  0001 0000800000000008  0001 0200000400800000  0001 4018008000000000  0001 0000000000040000  0001 0000000000001000  0001 0002000000000000  0001 0000000000000000  0001 0000000000400000  0001 0020000000000000  0001 0000002000000240  0001 0000000080000000  0001 0000040000000000  0001 0000100000000090  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004110000  0001 0200000000000400  0001 0000400000000200  0001 0000000008000000  0001 0400100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 4000000000000000  0001 0000000000200000  0001 0000000000000002  0001 0000000000000004  0001 0000000420100000  0001 0000000000000000  0001 0000000000000000  0001 0000000200020000  0001 0000000000000000  0001 0000280100000000  0001 0000000000004000  0001 0010000000001800  0001 0000800000010000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  
Frame 0275    0001 0000010000000000  0001 0000000000000000  0001 0000000000000400  0001 0000002000004080  0001 0008200000000000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000000000000  0001 0000000002000000  0001 0000000000000000  0001 0302000800000004  0001 4000000000000000  0001 0000100200000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0008410000000000  0001 0000080000000000  0001 0000000008000000  0001 0100000000000000  0001 0010000000000080  0001 0000000004000000  0001 0001000000000000  0001 0000000000004020  0001 2000000000000000  0001 0000000000000000  0001 0000000002008010  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000080008  0001 1000000000000000  0001 0200000000000000  0001 0000000801000000  0001 0000000000000100  0001 0020200000000000  0001 0000000000000000  0001 0000000000002000  
Frame 0276    0001 0000000050208000  0001 0000000000000200  0001 0000000000000000  0001 2004000000000000  0001 0000000800010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0801000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000900000  0001 0000000000000000  0001 0002000202000000  0001 0000000000000000  0001 0000000000000100  0001 4000000000000000  0001 8000000000020000  0001 0008000000000020  0001 0000000000000010  0001 0000000400000000  0001 0000000200000000  0001 0000000000001000  0001 0000000000040000  0001 0000008000000000  0001 0200000000000001  0001 0100001040000008  0001 0000000000000000  0001 4c20000000000010  0001 0000004000100000  0001 0000002022000000  0001 0000000000000000  0001 0008000000000000  0001 0000220000000000  0001 0000000000800004  0001 0000000000000000  0001 0080000010000000  0001 0040000000000000  0001 0000000008000000  0001 0000080000000080  0001 0000400000000000  0001 0000900000000000  0001 0000000000000020  0001 0000000000000000  0001 0004000000000002  
Frame 0277    0001 0000010000000400  0001 0000000000000004  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000008000  0001 0000020000004000  0001 0022000000000000  0001 0000000840000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000001000  0001 0000004000000040  0001 0000000000000000  0001 0000000000002000  0001 0000000000000100  0001 0000800000000000  0001 0000000000000000  0001 0000000080000002  0001 0040000001000000  0001 0008000000000200  0001 0000000000000000  0001 0000020000000000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0000000000800000  0001 0000040000000100  0001 0000000000000000  0001 0000000204000000  0001 0008000000000000  0001 0000000000000006  0001 0040008000008000  0001 0000000000000000  0001 0020000002000000  0001 0000000000000001  0001 0080000000000000  0001 2000000000000000  0001 0000000000002000  0001 1000100000000000  0001 0000004000000000  0001 0010000000020000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000440  
Frame 0278    0011 0000000800000000  0011 0800010000000000  0011 0000000000040100  0011 0000000000001000  0011 4400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000002  0011 0000020000020001  0011 0000000000000000  0011 0200000000000000  0011 0000000000000800  0011 0000008000000000  0011 0000000000000000  0011 0010005000000400  0011 0000000000000000  0011 0000000000000000  0011 0000000200000080  0011 0000400000000000  0011 0000000000000000  0011 2000000002000000  0011 0000000000000020  0011 0000000000000000  0011 0020000201000000  0011 0000200000000000  0011 0000000000000000  0011 0000001000000041  0011 0200000000000000  0011 0000400000008010  0011 0000000000000000  0011 0000000000000200  0011 8000000000002000  0011 0000000000000000  0011 0000000000000020  0011 0011000000000000  0011 0000000000000000  0011 0140000000000000  0011 0800000000000000  0011 0000000080000100  0011 0000000000000000  0011 0080000000000800  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0008000000000000  0011 0000800000000000  0011 1000000000000000  
Frame 0279    0101 0000020000000000  0101 0000000000000000  0101 0100000000000000  0101 0080200002000000  0101 0400000000000010  0101 4000000000000200  0101 0000000000202000  0101 0000800000000020  0101 0000008000000000  0101 0000000000000000  0101 0000000000080000  0101 0001000000000000  0101 0000000000000000  0101 0002080004000400  0101 0020000000000800  0101 0000000000000000  0101 0000400200010000  0101 0000000000000000  0101 0040000000064000  0101 0200000100000000  0101 0000000000400000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000080000000000  0101 0000000000004000  0101 0000000000400000  0101 0000000000000000  0101 0000100000000000  0101 0000000080000000  0101 0000000000000800  0101 0301000000008000  0101 0090000000000000  0101 0000004000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000020  0101 0000008002000000  0101 0000040000001400  0101 0000000048010040  0101 0000000000000000  0101 0000000400000000  0101 8020000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000000  0101 2000000000000080  
Frame 0280    0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0001400000000000  0001 0000100008000000  0001 0004000000000000  0001 0000000000000000  0001 0000200002010000  0001 0000000040001080  0001 0000000000000000  0001 0000004000120040  0001 0000000000000020  0001 0000000000000000  0001 00000c0000000100  0001 0000008000000000  0001 4080000000000000  0001 0000000004000000  0001 0000000000000008  0001 0000000000000000  0001 1008000000000000  0001 0400000000000400  0001 0000020000000000  0001 0100000800000004  0001 0000008000000418  0001 0000000000004001  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000002  0001 0000000000100000  0001 0000000800080800  0001 0000000000000000  0001 0880000000800000  0001 0000000208000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0010200000000100  0001 0000000020000000  0001 0002040001000000  0001 0400000000010000  0001 4000004004000080  0001 0000401400000040  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0281    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000020002000  0001 0000000000000400  0001 0000000000000000  0001 0000100040004000  0001 0000000110000000  0001 0002000000000000  0001 0000000000400000  0001 0000000280000000  0001 0000000000100000  0001 0000400000081004  0001 0000000000000000  0001 0000020008010000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000005000000  0001 0100008000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000008000  0001 8000000200000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 2280000100000020  0001 0000000000204000  0001 0000040000001100  0001 0000800000000000  0001 0000000000000000  0001 0000020000000000  0001 0000080080000002  0001 0000000000002000  0001 0000000000000000  0001 0000408440800000  0001 0000000800000000  0001 0100000000080000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0282    0001 0000040000000000  0001 0030080000000000  0001 4000000000000080  0001 0401004008010000  0001 0000100400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000200000000000  0001 0000000002000000  0001 1000000000200100  0001 0000000000000002  0001 0000000000002000  0001 0000000000000000  0001 0000408000000000  0001 8000000000040004  0001 0002000000000000  0001 0000810000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0400008000000000  0001 0800002000100000  0001 0010000201000000  0001 0000001000008400  0001 0000000042000000  0001 0000000000000000  0001 0000204000000000  0001 0000000000000008  0001 0000000000000000  0001 0040000020000000  0001 0000000010001000  0001 0004000000000000  0001 0000000800000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000004  0001 0000800000000000  0001 0000000000002000  0001 0001000004000000  
Frame 0283    0001 0184000000000100  0001 0000000000000000  0001 0000000000080000  0001 0001001000020000  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0600000400800000  0001 4008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000002  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000010  0001 0000000000000001  0001 2000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000400  0001 0000000000000200  0001 0000000800000020  0001 0000000000000000  0001 0000000000002000  0001 0100000000000000  0001 0000000000080000  0001 0000000000000008  0001 0000000000000000  0001 0000000010200000  0001 0000000000000002  0001 0000008000000004  0001 0000000420140000  0001 0000000000000000  0001 0008000000000010  0001 0000000200000000  0001 0000000000000100  0001 0000280040000000  0001 0000000000000000  0001 1010000000000001  0001 0080000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  
Frame 0284    0001 0000000000000000  0001 0010000000000000  0001 0000000000080400  0001 0000002000004080  0001 0008000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000002000000  0001 0000000020000000  0001 0202000000000004  0001 4000000000400000  0001 0000100000000100  0001 00a0000000000000  0001 0040000000000000  0001 0000000080000200  0001 8000400000100000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000080000000000  0001 0000000008000000  0001 0000000000000000  0001 8010000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000004000004000  0001 2000000000000000  0001 0004000000000000  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0200000000000200  0001 0000001800000000  0001 0000000000000900  0001 0040200000000000  0001 0400000000000000  0001 0000020000000000  
Frame 0285    0001 0000000010008000  0001 0000000000000208  0001 0000000000000002  0001 2004000000000080  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0001000000000000  0001 0000008000000000  0001 0000100000000000  0001 0000400000000000  0001 0000000000000000  0001 1000000080000000  0001 0000000000800000  0001 0000000000000000  0001 0002000002000000  0001 0000000000000000  0001 0000000000000900  0001 0020000000000000  0001 8000000000020000  0001 0000000000000000  0001 0000011000000010  0001 0000002400400000  0001 0000000200000000  0001 0000000000009000  0001 0000000000040000  0001 0000000080010000  0001 0200000000000001  0001 0100000000000008  0001 0000000000000900  0001 4c00000000000010  0001 0000000000100000  0001 0000002022000000  0001 0000000000020000  0001 0008000000000000  0001 0000200000000000  0001 0000000001000004  0001 0000000000000000  0001 0000000010000000  0001 0040000000000000  0001 0000000008000000  0001 0000080000000080  0001 0000400000000000  0001 0000800000000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000002  
Frame 0286    0001 0000010000000000  0001 0000000000000004  0001 1400000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000008002000000  0001 0000000000000000  0001 0000080000000001  0001 0004000000008000  0001 0000020000004008  0001 0022040000000010  0001 0000000840000000  0001 0000000010000000  0001 0000000000000020  0001 0200000000001000  0001 4000004000800040  0001 0000000000000000  0001 0000000000002000  0001 0100200000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000080000002  0001 0040002000000000  0001 0000000000000200  0001 0004000000000000  0001 0000020000000000  0001 0000000000200000  0001 0000000000000800  0001 0000000000000000  0001 0000000000800000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000000  0001 0208000000000000  0001 0000000000080000  0001 0040008000008000  0001 0000000000100000  0001 0020000002000000  0001 0000000000000201  0001 8080000000000000  0001 2000000008000000  0001 0000000000002000  0001 1000100000000000  0001 0000000000000000  0001 0010000040020000  0001 0000000800000000  0001 0000000000000000  0001 0100000000000440  
Frame 0287    0011 0000000000000000  0011 0000010000800000  0011 0000000000050100  0011 0000000020001000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000002  0011 0100020000020001  0011 0000000000000000  0011 0200000000000000  0011 0000100001000800  0011 0000008000000000  0011 0000000000000000  0011 0010005000000400  0011 0000000000000000  0011 0040000000000000  0011 0000000000002080  0011 0000000000000000  0011 0020800000000000  0011 2000002002400000  0011 0000000000000020  0011 0000000100000000  0011 0020000200000000  0011 4000008000000000  0011 0000000000000000  0011 0000000000000041  0011 0200000000000000  0011 0000400020008010  0011 0400000000000000  0011 0000000000000200  0011 0000100000002000  0011 0000000000000000  0011 0000000000000000  0011 0010000000400000  0011 0000000004000000  0011 0100014000040000  0011 0800000000000000  0011 0000002080000100  0011 0000000000000000  0011 0080000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000020000100000  0011 0008000000000000  0011 0000800002000000  0011 1000000000000000  
Frame 0288    0101 0000020000000000  0101 0000000000000000  0101 0100000000000100  0101 008020000a000000  0101 0400000000000010  0101 4000000000000200  0101 0000000000000000  0101 0000800000000020  0101 000000c000000000  0101 0000000000001000  0101 0000000000080000  0101 0000000000000000  0101 0000000000000000  0101 0002000004000000  0101 0820000000000800  0101 0000100000000002  0101 0000400200010000  0101 0000000000000000  0101 0000000000064004  0101 0200000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000020000000  0101 0000000000000040  0101 0000480000000000  0101 0000000000000000  0101 0000000000400000  0101 0000000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000000000000800  0101 0301000000008000  0101 4010000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000020  0101 0000000002000000  0101 0000000000001408  0101 0000000040010040  0101 0000000000000000  0101 0000000400000000  0101 8000000000000000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 2800000000000080  
