ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0127    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000000800  0001 0000000000400000  0001 0000000100040100  0001 0000000000000000  0001 0010000080000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0002000000000000  0001 0000080000000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000004000  0001 0080000001000000  0001 0000000000000400  0001 0000000000800000  0001 0000000020000000  0001 0000020040000000  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000000002  0001 0000000000800000  0001 0000000000000010  0001 0400000000000000  0001 0000000000040100  0001 0002000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000400000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0001000400005000  0001 0000000008000000  0001 1008000000000000  0001 0004000100000000  0001 0000000004000000  0001 0000001000000000  0001 0000000000100000  
Frame 0128    0001 4000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000100  0001 0800000000100000  0001 0020084000400000  0001 0000000000200000  0001 0000400000000000  0001 0010000012000000  0001 0004000000000000  0001 0000000001000000  0001 0200200000000000  0001 0000000000000004  0001 0000100004000000  0001 0000000000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000100000000  0001 0800000000000000  0001 0000080000000000  0001 0080000040000000  0001 0000000000240000  0001 0400000000000000  0001 0000000000000800  0001 0000000000020000  0001 0010000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0002000000000000  0001 0000000010000010  0001 0000000080000000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000000000201  0001 0000000002400000  0001 0000004000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0129    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0000000800004000  0001 0000000400000000  0001 0000005000000000  0001 0000000000800000  0001 8000000000000010  0001 0000000000080000  0001 0010000000000080  0001 0000000000000000  0001 0000000000010000  0001 0000000002002000  0001 0000000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000140000208  0001 2000008000000000  0001 0000000000000000  0001 0000402000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0100000000000000  0001 0000008000000000  0001 0000000000000500  0001 0000000000000000  0001 0000000020400000  0001 0800000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000040000000000  0001 0000800004000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080010000008000  0001 0040000000004010  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200000040000000  
Frame 0130    0001 0100000000000000  0001 0000000000000000  0001 0010000000000000  0001 0000000200080000  0001 0000000000000005  0001 0000000000000008  0001 0000800001000200  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0000000000000000  0001 0000000100000800  0001 4000000480000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010014000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002000000  0001 0000008000000000  0001 0000000040000000  0001 0800020000000001  0001 0000000480000000  0001 0000000000000000  0001 0020200000000000  0001 0200000000000000  0001 0000000100000000  0001 0000000000400000  0001 0000000000000004  0001 0000000000000100  0001 1000000000002000  0001 0000000000000010  0001 0000000220800000  
Frame 0131    0001 0000000002001000  0001 0000000000000000  0001 0000000000400000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000000  0001 0200000000000000  0001 0000800000000000  0001 0000000000800000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000005  0001 0000000000000000  0001 0040000000200000  0001 0000000080004000  0001 0008000000000000  0001 0000001000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000001000  0001 0000000204000000  0001 0000080000200000  0001 0000000000000000  0001 0000010000002000  0001 2000400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880008  0001 0000000000000000  0001 0100020000000000  0001 0000004000000000  0001 02008000c0000000  0001 0000000000000001  0001 0000000000000000  0001 0000000000030000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0132    0001 0000002000000000  0001 0000000000002000  0001 0000000018000000  0001 0008080000000040  0001 0800000000000000  0001 0000000000000804  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000001  0001 1000000040000000  0001 0000000000040002  0001 0010000000000000  0001 0000000080000000  0001 0000000000020000  0001 0020000000000000  0001 0000004000000000  0001 0481000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000000100  0001 0200000000008000  0001 0000040000800000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000800000000040  0001 0000200000000000  0001 0000080100000002  0001 0000000000020000  0001 0000000801000000  0001 0000002000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004400000000  0001 0010000000000000  0001 0000000000200000  0001 1000000000000000  0001 0000000010100000  0001 0040040040000080  0001 0000000000000000  0001 0000000000400000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000100  0001 0080000000000800  
Frame 0133    0001 0000001000800000  0001 4000000000002000  0001 2004000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0008210000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000002  0001 0040000080000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000400100000000  0001 0000000000000000  0001 0010100000000020  0001 0000008000002000  0001 0002000000000000  0001 0000080000000000  0001 0000000000000100  0001 0000000001000080  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0008002000001004  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000400  0001 0000000000018000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  
Frame 0134    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 0800000000010000  0011 0000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000004000000000  0011 0000000000000000  0011 0000000000000000  0011 8002000000000040  0011 0000000100040000  0011 0000000000001000  0011 0100000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0080000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000400000024000  0011 0011080000000000  0011 0020000002002000  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0000002000000000  0011 0000000000000000  0011 0002800600000100  0011 0004000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000000080  0011 0020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0180000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0135    0101 0002000000000000  0101 0000000000000010  0101 0000000000000020  0101 0000084000100000  0101 0000000000000000  0101 0000000008000000  0101 1000000000000000  0101 0000000000000000  0101 0000000000001000  0101 0000000800040000  0101 0000000000000000  0101 0810000000020000  0101 400000000000a008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000008004000000  0101 0000000000000000  0101 0000000000080000  0101 0020000010200000  0101 2000000000000000  0101 0000000000000000  0101 0000802000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 1000000800008000  0101 0000002000000002  0101 0000020000000000  0101 0000000040000000  0101 4108000000000000  0101 0000040000000000  0101 0000004000000000  0101 2010000000010000  0101 0001000000000000  0101 0000000000100080  0101 0000000000000000  0101 0040000000000000  0101 0000000000000000  0101 0204000000000000  0101 0000000000002000  0101 0000010000000004  0101 0000000000000000  0101 0000000200000010  
Frame 0136    0001 0000000000080000  0001 0000000000001000  0001 0008000000000000  0001 0040200004000000  0001 0400000000010000  0001 0000000000200004  0001 0000000000000800  0001 0000000000400000  0001 0000000000040100  0001 2000000000000000  0001 0010000080000000  0001 0000000000000000  0001 0020000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000400  0001 0000000000000000  0001 0000000020000000  0001 0000020040000400  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800001  0001 0040000000000010  0001 0000000000000000  0001 0000000000000000  0001 0002008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0000000000010000  0001 0000000000000000  0001 0200000000000000  0001 0004000100000000  0001 0010000004000000  0001 0000081000000200  0001 0000000000100000  
Frame 0137    0001 0000002400000000  0001 8008000000040000  0001 0000001000020000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000040  0001 0000000000000000  0001 0020084000400000  0001 0000000000002000  0001 0002400000000000  0001 0000000010000000  0001 0000000000800000  0001 0000000001000000  0001 0200000000000010  0001 0000000000000000  0001 0000100004000000  0001 0000020000000000  0001 2000800000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0800000000000000  0001 0000080000000000  0001 0080000000008000  0001 0000000000040000  0001 0400000000001000  0001 0000000000000000  0001 0000000100020000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000000000000  0001 2000000010000000  0001 0000400080002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000000  0001 0000000002000000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0138    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000000004000  0001 0000000400000000  0001 0000000000001000  0001 0000000000800000  0001 8000000000000010  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000010000  0001 0000000002002000  0001 0000000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000000100000200  0001 2000008000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000108  0001 0000000000000000  0001 0000000020400000  0001 0800000000140000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0080000000008000  0001 0000000000000000  0001 0000080000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000800000  0001 0400000000000000  0001 0000200000000000  0001 0020000000000000  0001 2200000000000000  
Frame 0139    0001 0140000000800000  0001 0000000000000000  0001 0010008000000000  0001 0000000200080000  0001 0000040000000001  0001 0000000000000008  0001 0000000001000200  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0004000000000000  0001 0200020000000000  0001 0000000100100800  0001 4000000480000000  0001 0400000000000000  0001 0000000000000000  0001 8000040000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000014000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002040008  0001 0000008000000000  0001 0000000040000000  0001 0800020000000000  0001 0000100480000000  0001 0000000000000000  0001 0020001000000000  0001 0000400000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000002000  0001 0000000000000000  0001 0000000200000000  
Frame 0140    0001 0000000002001000  0001 0000000000000000  0001 0000000010400000  0001 0100010000000800  0001 0000000000000000  0001 0000000000000020  0001 0200000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000022000000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000001  0001 0000000000000000  0001 0040000000200000  0001 0000000080000000  0001 0008400000020000  0001 0000001000000000  0001 0004000000000000  0001 0000000000004000  0001 0000000002000000  0001 0000000000000002  0001 0000000000000800  0001 0880000000000000  0001 0000000204000000  0001 0008080000000400  0001 0002000000000000  0001 0000000000002000  0001 2010000000000020  0001 0000000000008000  0001 0000001000000000  0001 0000000000000000  0001 1000000000880008  0001 0000000000000000  0001 0100000000000000  0001 0000004400000000  0001 0000800040000000  0001 0000000000000001  0001 0000000000000000  0001 0000000001030000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0141    0001 0000002000000000  0001 0000000000000000  0001 0000000400000000  0001 0000080000000000  0001 0800000000000010  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 2000000000000001  0001 0000000800000000  0001 0040000000040002  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0020000000000000  0001 0000000020000000  0001 0081000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000001000  0001 0200000000008000  0001 0000040000800000  0001 0000000004002000  0001 0000010000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000100000002  0001 0000000000020000  0001 0020000800000001  0001 0000002000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200020  0001 1000000000000000  0001 0000000010100000  0001 0040040040000080  0001 0400000000000000  0001 0000000000000000  0001 4000008200000000  0001 0000000000000000  0001 0000000000000000  0001 0080000008000000  
Frame 0142    0001 0000000000000000  0001 4000000000002000  0001 0004000400000040  0001 0000000000000000  0001 0080000000000000  0001 0000000000001000  0001 0008240000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0800000000000000  0001 0000000000000000  0001 0100100000000080  0001 0000000000000002  0001 0040004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000200000000  0001 0401000000000000  0001 0000000000100000  0001 0000800800000000  0001 0000000000010000  0001 0000400000000000  0001 0080000000000000  0001 0000100000000000  0001 0000008000002000  0001 0000000000a00000  0001 0000080000000000  0001 0000000000000100  0001 0000000001000080  0001 0000020000000000  0001 1000000000000000  0001 0000000000000000  0001 0008002000101004  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000800000000  0001 0000000000000000  0001 0000800000000000  0001 0001000000018000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0143    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 1800000000010000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000004000000000  0011 0000000000000200  0011 0000002000000000  0011 0002008000000040  0011 0000000000040000  0011 0000000000001000  0011 0100000000000000  0011 4000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0080000200000000  0011 0400000000080400  0011 0000000000000000  0011 0000400000000080  0011 0010080000008000  0011 0020000002002000  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0010002000000000  0011 0000000000000000  0011 0002800200000100  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000080080  0011 0020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0900000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000004008000000  0011 0000080000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0144    0101 0002000000000000  0101 0000000000000010  0101 0000000000000020  0101 0100084000100000  0101 0000000400800000  0101 0000200008000000  0101 1000000000000000  0101 0000000000000200  0101 0000000000000000  0101 0000000000040000  0101 0000000000000080  0101 0004000000020000  0101 0080000000002008  0101 0000000000000000  0101 0000000000000000  0101 0000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000000000000000  0101 0020000100200000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0000000000000000  0101 0002000000000000  0101 0000000400000000  0101 0000000001000000  0101 8000000010000000  0101 0000000000000000  0101 000000080000c000  0101 0000802000000002  0101 0000420000000000  0101 0000000040000000  0101 4100000000000040  0101 0000048000000008  0101 0000004000040000  0101 0000000020011000  0101 0001000000000000  0101 0000000000020080  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0200000000000000  0101 0000000000000000  0101 0000010000000000  0101 0000000000800000  0101 0000000200000010  
Frame 0145    0001 0000000000080000  0001 0000004000000000  0001 0008000000000020  0001 0040000004000000  0001 0400000000000000  0001 0000000000000000  0001 0000010000000800  0001 0000040000400000  0001 0000800000000100  0001 0000002000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000080000000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0000001041000000  0001 0000000000000410  0001 0000000000000000  0001 0000000020000000  0001 0000000040000400  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800000  0001 0080000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0000000000001000  0001 0000040000000000  0001 1200000000000000  0001 0004000100000000  0001 0010000004000000  0001 0000000000000200  0001 0000000000100000  
Frame 0146    0001 4000002400000000  0001 8001000000040000  0001 0000001000020000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 1040040000000000  0001 0000000000000040  0001 0000000000100000  0001 0020080000408000  0001 0000000000202000  0001 0000400008000000  0001 0000000010000000  0001 0000000000800000  0001 0000000001000000  0001 0200000000000000  0001 0000000000000000  0001 0000100004000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000240000  0001 0400000000001020  0001 0000000000000800  0001 0000000100020000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000010004000000  0001 4000000000000000  0001 0000100000000000  0001 2000000010000000  0001 0000400088000000  0001 0020000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0100000002400000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0147    0001 0000000000020000  0001 0000010000000000  0001 0000000000000040  0001 0000020000000000  0001 0000000800000000  0001 0000000400000000  0001 0000005000041000  0001 0000000000800000  0001 8000000080000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000000002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000100140000000  0001 2000008000000000  0001 0000000000000000  0001 0000400000000000  0001 0400000000000000  0001 0000080200000000  0001 0000000020000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000408  0001 0000000000000000  0001 0000000020400000  0001 0800000000000000  0001 0004000000020000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0080000000000000  0001 0040000000004010  0001 0000080008000002  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 0200000040000000  
Frame 0148    0001 0140000002000000  0001 0000001010000000  0001 0000000000000000  0001 0000000200080000  0001 0000000000000000  0001 0000000000000008  0001 0000000001000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0200000000200000  0001 0000000100000800  0001 4000000480000000  0001 0000000000001000  0001 0000000000000000  0001 8000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000010014000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002040080  0001 0000008000000000  0001 0000000000000000  0001 0800020000000000  0001 0000000080000000  0001 0000000000000000  0001 0020205000000000  0001 0000400000080000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000002000  0001 0000000000000000  0001 0000000220000000  
Frame 0149    0001 0000000000001000  0001 0000000000000000  0001 0000000010400000  0001 0100010000000800  0001 0000000020000000  0001 0000000000000020  0001 0000000000000000  0001 0000800000000000  0001 0000000040000000  0001 0000040000000000  0001 0000000000012000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000040002  0001 0010000000000000  0001 0000000000080000  0001 0000000000000001  0001 0000000000000010  0001 0040000000200000  0001 0000000080000000  0001 0008400004000000  0001 0000001000000000  0001 4004000000000000  0001 0400000000000000  0001 0004000002000000  0001 0000000000000000  0001 0000000000000800  0001 0880000000000000  0001 0000000204000000  0001 0000080000000000  0001 0002000000000000  0001 0000010000000000  0001 0010400000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 1000100000880008  0001 0000000000000100  0001 0140020000000000  0001 0000000400000010  0001 00000000c0100000  0001 0000000000000001  0001 0000000000000000  0001 0000000001010000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0150    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008080000000060  0001 0800000000004010  0001 0000000000000804  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000001000000  0001 1000000040000000  0001 0000000000040002  0001 0010000000000000  0001 0000000080000000  0001 0000000000020000  0001 0020000000000000  0001 0000004022000000  0001 0001000000080000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000001100  0001 0200000000008000  0001 0000040000800000  0001 0000000004002000  0001 0000010000000000  0001 0200000000000000  0001 0000000000000200  0001 0000800000000040  0001 0000200000000000  0001 0000000100000002  0001 0000000000000000  0001 0020000800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0000000000000000  0001 0000000000200000  0001 1000000000008000  0001 0000000010000000  0001 0040040040000080  0001 0000000000000000  0001 0000000000004000  0001 0000000202000000  0001 0000000000000000  0001 0000000000000100  0001 0080000000000000  
Frame 0151    0001 0000000000800000  0001 0000000000002000  0001 0000000400000040  0001 0000000000000000  0001 0000000000000000  0001 0000000001000200  0001 0008200000000000  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000002  0001 0040004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0401000000000000  0001 0000000000100000  0001 0000800800000000  0001 0000000000000000  0001 0000400000020020  0001 0080000000000000  0001 0010100000000020  0001 0000008000002000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000020000000000  0001 1000000000000000  0001 0000000000000000  0001 0008006000101000  0001 0000000000000000  0001 0000000020000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000020000  0001 0000000800000000  0001 0000000000000000  0001 0000800000000400  0001 0001000000008000  0001 0000000000080000  0001 0000000000000000  0001 8000000000000001  
Frame 0152    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000004000001  0011 1000000000010000  0011 0000000000000000  0011 0000000800000000  0011 0008000000000000  0011 0000004000100000  0011 0000000000000000  0011 0000002000000000  0011 0002008000400000  0011 0000000000040000  0011 0000000000000000  0011 0100000000000000  0011 4000000020200000  0011 0000000000000000  0011 0004200000000000  0011 0080000200000000  0011 0400000000080000  0011 0000000000000000  0011 0000c00000020080  0011 0011000000000000  0011 0020000000002000  0011 0000000000000000  0011 0400000000002000  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 0002800200000101  0011 0000000000000000  0011 0000000000000000  0011 0000000812000000  0011 0000000000080080  0011 0020000004001000  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0000000000000000  0011 0080000000000000  0011 0000000100000000  0011 0000000000000020  0011 0000000000000000  0011 0000000008008010  0011 0000040000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0153    0101 0002000000000000  0101 0000000000000010  0101 0000000000000020  0101 0000080000100000  0101 0000000400000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000001000  0101 0000000800040000  0101 0200000000000080  0101 0014000000020000  0101 408000000000a008  0101 0000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0000000004000000  0101 0000000000000000  0101 0000010000080000  0101 0020000100200000  0101 2000000000000000  0101 0000000000000000  0101 0000802000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000404000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000800000000  0101 0000000000000002  0101 0000000000000000  0101 0000000040000000  0101 4100000000000040  0101 0000040000000008  0101 0000004000000000  0101 2000000000001000  0101 0001000000000000  0101 0000000000000080  0101 0000000000000000  0101 0000001000000800  0101 0000000000000000  0101 0004000100000000  0101 0000000000000000  0101 0000010000000004  0101 0000000000800000  0101 0000000200000010  
Frame 0154    0001 0000000000080000  0001 0000000000001000  0001 0000000000000020  0001 0040000000000000  0001 0000000000010000  0001 0000000000000004  0001 0000000000000000  0001 0000000000400000  0001 0000000100000100  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0020000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000080200000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000400  0001 0000000000000000  0001 0000008020000000  0001 0000020040020000  0001 0000000000000080  0001 0000000000000000  0001 2000000000000000  0001 0000000000000002  0001 0000000000800001  0001 00c0000000000010  0001 0400000000000000  0001 0000000000000100  0001 0020008000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000400015000  0001 0000040000000000  0001 1200000000000000  0001 0004100000000000  0001 0910000004000000  0001 0000080000000000  0001 0000000000100000  
