ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0289    0001 0000040000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000120  0001 0000200000000000  0001 0000008000000000  0001 0000000000040000  0001 0000400000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000020000000  0001 0000010000000000  0001 0000000080003000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 0000000402000000  0001 0020000100000000  0001 0080000000000000  0001 0002000000200000  0001 0000000000000200  0001 0000000000800082  0001 0200000210000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000010000  0001 0000010000000000  0001 0000000100000003  0001 0000100000000000  0001 8000000000000000  0001 0000800000000000  0001 0000000002000000  0001 0240000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000000000800440  0001 0080000000000000  0001 0000040000000004  0001 0000000000008020  0001 0c00008020000010  0001 2000000000040800  
Frame 0290    0001 0000000000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0200004000000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000004  0001 0000481002000000  0001 0000100000000000  0001 0050000400100020  0001 4000200000000000  0001 0008000000000018  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020000000000000  0001 0000000100000000  0001 0000800000000000  0001 0000000000000000  0001 0100000000100000  0001 2000000000000000  0001 0002000000000000  0001 0400000000400000  0001 0000000000000000  0001 0008000000001202  0001 0000000000000008  0001 0000001000000044  0001 0000000400000000  0001 0000000000200020  0001 0000000000000000  0001 0000000000000000  0001 0040000000040000  0001 0000000004000000  0001 0000000000000000  0001 0000000002000000  0001 0000004000800100  0001 0000040000000000  0001 0000010000004000  0001 0000000001000000  
Frame 0291    0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000004  0001 0100000010000220  0001 0000000000000000  0001 0000002000000000  0001 0000000800000000  0001 00000000a0000000  0001 0000000000020880  0001 0004000000800000  0001 0010000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040410  0001 0001000000000000  0001 0000080000080000  0001 0080000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000041000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0004000200000008  0001 0000200000100400  0001 0000002004000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000000  0001 0000400000000000  0001 0042000000000000  0001 0200040000000000  0001 0000080000010000  0001 0001000008000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000002000000  0001 0000000000000200  
Frame 0292    0001 0000000040000000  0001 0000000000000000  0001 280a004001020000  0001 4000000000000000  0001 0100000000000000  0001 0200008000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000022002000000  0001 0040000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004080  0001 0000040000000000  0001 0000080000000001  0001 0000000004000000  0001 1000000000241000  0001 0000100000000040  0001 0000000000000008  0001 0001000100000100  0001 0000000020010000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 8801000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000080001080000  0001 0000000000000000  0001 4000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000201000000000  0001 0000000000001000  0001 0204000000000000  0001 0000020000000000  0001 0000000000100000  0001 0000000000010000  0001 0000000400000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 000000000000a004  
Frame 0293    0001 0000000001000000  0001 0000000000000000  0001 0002000000000000  0001 0000008080000000  0001 8000000000000008  0001 0000200000000000  0001 0000000000001000  0001 0000020000000000  0001 0000001010000000  0001 0000004000808000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000200080  0001 0010000000000000  0001 0000000000000000  0001 0008000040000000  0001 0000000000100000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000100000000  0001 0000002000000000  0001 0000000000000200  0001 0000001008000000  0001 2000000000000000  0001 0001000000000000  0001 0000000000810002  0001 0000080080000000  0001 0400400000401048  0001 0000000000080000  0001 8000000010002001  0001 0000000000000000  0001 0000000000000000  0001 0030000000000000  0001 0000000000200400  0001 0000050000000000  
Frame 0294    0001 0000404000000001  0001 0000000000000000  0001 0000020000000000  0001 0200000020000004  0001 0000000000000102  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000800  0001 1000040000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 000000000000c000  0001 00000000000a0000  0001 0000000000010200  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000090000000000  0001 0000000000300040  0001 0000000100000010  0001 0000000000000000  0001 0080000000000000  0001 0000000000008000  0001 0000000200002100  0001 0000000000000000  0001 0001000000000000  0001 0020000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000200080000020  0001 0110000000000000  0001 0000000020000000  0001 0000000000a01800  0001 0000004000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000044  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000000000000000  
Frame 0295    0001 0000000080000000  0001 0000000100000002  0001 0000000000000000  0001 0000000000000000  0001 00000000000000a0  0001 0000000000002000  0001 0000000200004000  0001 0400000400000000  0001 0000000000000104  0001 0000000000000000  0001 0008001000000000  0001 0020000001000000  0001 0000000040000000  0001 8000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000020000000  0001 0200400000020000  0001 0000000000800000  0001 0000800000000000  0001 0000000000000000  0001 0000008000000000  0001 0800000008100000  0001 0000000000010400  0001 0800002100008000  0001 0000c00000000000  0001 0000000000000000  0001 0010000000420000  0001 0000000000000000  0001 8000008000000000  0001 4000000004000600  0001 0000000000000000  0001 0000000000000000  0001 0000000080000004  0001 0000010000100000  0001 0200000040200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000200010011000  0001 0000000000002008  0001 0000000000000000  0001 0421044000000000  0001 0000020000000000  0001 0000000000000040  0001 0000000000804000  0001 0000100000000000  
Frame 0296    0011 0000008000000000  0011 0000000000000000  0011 0000000000600000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000080000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000100000000  0011 0004040020000000  0011 0000010000002000  0011 0282000000000000  0011 0000004000000000  0011 0008102000000100  0011 0000000000000000  0011 0000000001000000  0011 0400000000000000  0011 0000000000000000  0011 0000000800000008  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000001000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0001000140000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 8000000010000000  0011 0004000400000000  0011 0000000002000000  0011 0140040020200000  0011 0000000000002000  0011 0000000004000000  0011 0000000000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000802000060040  0011 0020000001000004  
Frame 0297    0101 0000400000000000  0101 0000000000000000  0101 0000000000002000  0101 0000000000000000  0101 2000000000000000  0101 0000000400100000  0101 0000000000000000  0101 0400000000000000  0101 0020000000000000  0101 4000008000000004  0101 0000210000000000  0101 1004000000000000  0101 0040040000000000  0101 0000000000000000  0101 0000004000200000  0101 0000000008000000  0101 0000002800000000  0101 0000000000000000  0101 0000100000000000  0101 0200000000000008  0101 0000000000000000  0101 0000000000800000  0101 0000000000020000  0101 0010000000000000  0101 8800000000000000  0101 0200000000000000  0101 0000000000800442  0101 0000000002000000  0101 5000000000010000  0101 0004000000000000  0101 0000000800000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0040000600000000  0101 0000000000000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000001000  0101 0002000008000000  0101 0000080000000000  0101 0000000000104020  0101 0000000000000000  0101 0000100000000000  0101 0000004000000000  0101 0000000080000000  0101 0020000000000080  0101 0000800000000000  
Frame 0298    0001 0000040000000000  0001 0000020000000010  0001 0000000000000000  0001 0000000000000060  0001 0000200000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0008004000000000  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0010000080003000  0001 0000000000000800  0001 8000000000000000  0001 0000000000000000  0001 0000000006000000  0001 0000000100000000  0001 0000000000000000  0001 0002002000200000  0001 0800000000000200  0001 0000000000800002  0001 0000000210000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0100000000010000  0001 0000010200000000  0001 0000000100000002  0001 0000100000000000  0001 8000000000000000  0001 0000800000001000  0001 0000000002200000  0001 0200000000000000  0001 00000000100a0000  0001 0000200000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000004000800440  0001 0080000000000200  0001 0000040000000004  0001 0000000000008008  0001 0000000000000010  0001 2008000000040800  
Frame 0299    0001 0000040000000000  0001 0000000010000000  0001 0000000000400000  0001 8000010000000000  0001 0000000001002000  0001 0000000000000200  0001 0000000000000000  0001 0400000000000000  0001 0000004840000000  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000400002000000  0001 0000100000040000  0001 0000000400100020  0001 0800000000000000  0001 0008000000004008  0001 0000002100000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000020000000001  0001 0000000000000000  0001 1000400000000000  0001 0000000100000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000202  0001 0000000000000080  0001 0000000000000040  0001 0000000000000000  0001 0000000000200020  0001 0000000000000c00  0001 0000000000000000  0001 0040000010040000  0001 0010000000000000  0001 0000008000000000  0001 0000000002000000  0001 0000080000800000  0001 0000040000002000  0001 0000000000004000  0001 0000000001000000  
Frame 0300    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 1002000000000002  0001 0000000000000001  0001 0000000000000004  0001 0000800000000220  0001 0000004000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020800  0001 0000000000800100  0001 0010000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040010  0001 0001000000000000  0001 0000080200080000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000020800041000  0001 0000001080000000  0001 1000000000400000  0001 0100000000000000  0001 0000000200000008  0001 0000200000000400  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000410000000000  0001 0002000000000002  0001 0200000000000000  0001 0008000000012000  0001 0001000000000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  
Frame 0301    0001 0000000040000000  0001 0400000000000000  0001 280a000200020000  0001 4000000000000004  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000400000  0001 0000000000000020  0001 0000020002000000  0001 0000000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000000000000003  0001 0000000004000400  0001 0000000000241000  0001 0000100000000840  0001 0000000000000008  0001 0001200100000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0801000000200000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000200  0001 0000000021080000  0001 0000000100000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000201000000400  0001 0000000000000000  0001 0004000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0010000000000000  0001 0000000000000000  0001 000000000000a004  
Frame 0302    0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 8080000000000008  0001 0000000000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000000080000  0001 0000004000000200  0001 0800000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000050000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000200000000  0001 0000000000000000  0001 0010000000000000  0001 0000002002400000  0001 0008000040000000  0001 0000000200100000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000900000000000  0001 0008000000000000  0001 0000008004000000  0001 0000000040000000  0001 0000000000000000  0001 0040002000000000  0001 0000000002000000  0001 0000001008000000  0001 2000200000000000  0001 0000000000000000  0001 0000000000810002  0001 0000000000000000  0001 1400400000421088  0001 0000000000000000  0001 8000000010000001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200400  0001 0000050000000000  
Frame 0303    0001 0001400010000000  0001 0000000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000080000100  0001 0000000000000000  0001 0010000000000000  0001 0000000100000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000400000000  0001 0000001001000000  0001 0000000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000000000000200  0001 0000000000000000  0001 0002000000000400  0001 0000000000000000  0001 0000080000001000  0001 0000000000300040  0001 0000000100000010  0001 0000000000000000  0001 0080000000000000  0001 0000000000008000  0001 0000002204000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002040000  0001 0000000000000000  0001 0000200000100020  0001 0110000000000000  0001 0000010020000000  0001 0000000000801800  0001 0000024000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002800000000244  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0304    0001 0000000000000000  0001 0000000100000002  0001 0000000000000000  0001 0000000000000000  0001 0000080000000028  0001 0000000000082000  0001 0000044200004001  0001 0400000402000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0020000000000000  0001 0000000040400000  0001 0000020000000000  0001 0000000010000000  0001 0000000000000000  0001 1000000020000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000008000000000  0001 0802000008100000  0001 0000000000010000  0001 0800000100008000  0001 0000400000000080  0001 0000000008000000  0001 0000000000020002  0001 0000000000000000  0001 8000000000000000  0001 4000000004000000  0001 0000000000000000  0001 0000000000000000  0001 0002000080000000  0001 0000000000000000  0001 0200000040000000  0001 0000001000000000  0001 0000000001000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010011000  0001 0000000000082008  0001 0000000000000000  0001 00010c4000000000  0001 0000020000000000  0001 0000000020000000  0001 0000000000000000  0001 0000100000000000  
Frame 0305    0011 2000008000000020  0011 0000000000000000  0011 0000000000400201  0011 0010000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000100800000  0011 0024000020000000  0011 0000010000002000  0011 0200000000000040  0011 0000000000000000  0011 0000102080000010  0011 0000000000000000  0011 4000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000001800000000  0011 0101000000000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000081100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000000  0011 0001000100000000  0011 0000000000000000  0011 0000000000100000  0011 0008000000000020  0011 0000000000000000  0011 0000000010000000  0011 0004000000000000  0011 0800000002000000  0011 0100040000400000  0011 0000000000002000  0011 0000000004000000  0011 2000001000000600  0011 0000010000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 1000000000028040  0011 0020000001000004  
Frame 0306    0101 8000000000040000  0101 0000000000000000  0101 0000000000012000  0101 0000000002000000  0101 2008000020000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 0000000000400004  0101 0000000000000080  0101 0004000000000000  0101 0040040000000000  0101 0800000000000200  0101 0000000000200000  0101 0000000000000000  0101 0000002000000000  0101 0000000000000000  0101 0000100000000002  0101 0200000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000020000  0101 0000000000000400  0101 8800000000000000  0101 0200000000400000  0101 0000000000808442  0101 0400000000000000  0101 1000000000010000  0101 0085000000000000  0101 0000000800000000  0101 0000000000080000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000000008  0101 0002000000000000  0101 0000080000000000  0101 0000000000104000  0101 0008000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 2020000000000000  0101 0000800000000000  
Frame 0307    0001 0000040000000000  0001 0000000000000010  0001 0000001000000000  0001 0000000000000120  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0100000040000000  0001 0040000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0000080000002000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000406000000  0001 0024000100000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000002  0001 0000000200000000  0001 0000000000000000  0001 0000000001000000  0001 0001000000000000  0001 0100000000000000  0001 0000000200000000  0001 0000000000000002  0001 0000100000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000002000000  0001 0200000000000100  0001 00000000100a0000  0001 0000200000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004000800040  0001 0080000000000000  0001 0000040000000004  0001 0000000000008008  0001 0c00008000000010  0001 2000000000040800  
Frame 0308    0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0200004800000400  0001 0000000000000100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000880002000000  0001 0000100000040000  0001 0000000400000020  0001 0000200000000000  0001 0008000000004008  0001 0000002000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000020000000000  0001 0000000000400000  0001 0000000000020000  0001 0008000000001202  0001 0000000000000080  0001 0000000000000000  0001 0000002000000000  0001 0000000000200000  0001 0000000000000800  0001 0080000000000000  0001 0000000010040000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000080000000000  0001 0000040000002000  0001 0000000000004000  0001 0000000001000000  
Frame 0309    0001 0008000000010000  0001 2000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0002000000000002  0001 0000000000000001  0001 0000000000000000  0001 0100800000000220  0001 0020000000000000  0001 0000002000000000  0001 0000000800000000  0001 0000000080000000  0001 0000000004020800  0001 0000000000800000  0001 0010000000000008  0001 0000600000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040400  0001 0001000000000000  0001 4000080000080000  0001 0000008000000000  0001 0000000000004000  0001 8000000000000000  0001 0000000800001000  0001 0000000080000000  0001 1000000000000080  0001 0000000000000000  0001 0004000200000008  0001 0000200000100400  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000410000000000  0001 0042000000000000  0001 0200000000000000  0001 0008080000010000  0001 0001000008000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000200  
Frame 0310    0001 0000000400000000  0001 0000000000000000  0001 a80a000201020000  0001 4000000000000000  0001 0100000000000000  0001 0200000000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000022002000000  0001 0000000000000000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004080  0001 0000040000000000  0001 0000001080000003  0001 0000000004000400  0001 0004000000241000  0001 0000100000000800  0001 0000000000000000  0001 0000200100000100  0001 0000000020010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8001000080200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000000001080000  0001 0000000000000000  0001 4000000000000000  0001 0040000000000000  0001 0000000800000000  0001 0020000200000000  0001 0000000000000400  0001 0000000002001001  0001 0204000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0010000000000000  0001 0000000000000080  0001 000000000000a000  
Frame 0311    0001 0004000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000008000000000  0001 c080000000000008  0001 0000a00000000000  0001 0000000000000000  0001 0000020000000000  0001 0000001000080000  0001 0000004000008200  0001 0800000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000200080  0001 0010000000000000  0001 0000000002000000  0001 0008000040000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000100000000  0001 0040000000000000  0001 0000000000000200  0001 0000001000000000  0001 2000000000000000  0001 0001000000000000  0001 0000004400810002  0001 0000080000000000  0001 14004000004210c0  0001 0000000000000000  0001 8000000010002001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0312    0001 0000004010000001  0001 0000000000000000  0001 4000100000000000  0001 0200000020000004  0001 0000800080000100  0001 0000000000000000  0001 0000000040000000  0001 0000000000000020  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000800  0001 1008040000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000002000000000  0001 0004000000000000  0001 0000000200000400  0001 0000000000000000  0001 0000090000041000  0001 0000000000000050  0001 0040000000000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000008000  0001 0000000200000100  0001 0000000000000000  0001 8001000000000008  0001 0020000000000000  0001 4000000000040000  0001 0000000000000000  0001 0000200000100020  0001 0110000000000000  0001 0000000020084000  0001 0000000000001800  0001 0000000000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000044  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0313    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 00000000000000a8  0001 0000000000082000  0001 4000040200004001  0001 0400000402000000  0001 0000000000000100  0001 0000000000000000  0001 000c000000000000  0001 0000000001000000  0001 0000000040000000  0001 8000020000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000020000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000000000  0001 0002000008000000  0001 0000010000010000  0001 0800002100008000  0001 0008c00000000080  0001 0000000000000000  0001 0000000000400102  0001 0000000000000000  0001 a000000000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0100000000000000  0001 0200000040000000  0001 0000001000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010010000  0001 0000000000002008  0001 0000000000000000  0001 0401040000000000  0001 0000020000000001  0001 0000000020000040  0001 0000000000000000  0001 0000100000000000  
Frame 0314    0011 0000008002000000  0011 0000000000000000  0011 0000000000604200  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800000100800000  0011 0024040020010000  0011 0000010000002000  0011 0280000000000000  0011 0000000000008000  0011 0000102000000110  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0101000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000800  0011 0000020000081800  0011 0000000000000000  0011 0000000000000000  0011 0000000000000080  0011 0001000300000001  0011 0000000000000000  0011 0000000000100000  0011 0000000000000020  0011 0000000000000000  0011 0000004010000000  0011 0004100000000000  0011 0800000002000000  0011 0000040000400000  0011 0000000000002000  0011 0000000004000000  0011 0000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000200000000000  0011 0000000800000000  0011 0000802000028040  0011 0000000001000004  
Frame 0315    0101 8000400000040000  0101 0000000000000000  0101 0000000000010000  0101 0000000000000000  0101 2000000020000000  0101 0000000040000100  0101 0000000000000000  0101 0000020000000000  0101 0020000000000000  0101 4000000000000004  0101 0000200200000000  0101 0004000000000000  0101 0040040000000000  0101 0000000000000200  0101 0000000000200000  0101 0000000008000000  0101 0000002800000000  0101 0000000000000040  0101 0002100000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000020000  0101 0000000000000000  0101 8800000000000000  0101 0000000000400000  0101 0000000000800442  0101 0000000002000000  0101 1000000000000000  0101 0080000000000000  0101 0000000800000000  0101 0000000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000020000000  0101 0000000040000000  0101 0000000000000800  0101 0000000000001000  0101 0002000108000000  0101 0000080000000000  0101 0000000000104000  0101 0008000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 2020000000000080  0101 0000800000000000  
Frame 0316    0001 0000040000000001  0001 0000000000000010  0001 0000000000000000  0001 0000000000000020  0001 0000200000000000  0001 0000000000000000  0001 0000000000040000  0001 0100000000000000  0001 0040000000000000  0001 0000004000000000  0001 0000000000008000  0001 0000000020020000  0001 0000000000000000  0001 0010080080003000  0001 0000000000000800  0001 8000000000000000  0001 0000000000000000  0001 0000000006080000  0001 0024000100000000  0001 0080000000000000  0001 0002002000000000  0001 0800000000000200  0001 0000000000000002  0001 0000000210000000  0001 0000000000000000  0001 1000000001000000  0001 0001000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000100000003  0001 0000100000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0200000000000100  0001 0000000000020000  0001 0000280000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004000800400  0001 0080000000000000  0001 0000040000000000  0001 0000000000008000  0001 0c00000000000090  0001 2008000000040000  
