ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0043    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 0001080403000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000000  0001 08000000000000c0  0001 0000000000080000  0001 1060802008001000  0001 0004000000000000  0001 0000000000000000  0001 0080000000002000  0001 0000000014808800  0001 0800000400000200  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000804040  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008002000000000  0001 0000000000000080  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000280000000000  0001 0004000000000000  0001 0000000001100000  0001 0040100000000000  0001 0000000000000000  0001 0000008000008400  0001 0000000000000000  0001 0000000000000000  
Frame 0044    0011 0000000000000000  0011 0000000000001000  0011 0000000000000010  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000010000100000  0011 0000000000000000  0011 0000000100000400  0011 0000800000002100  0011 0000000000004000  0011 0000000000000000  0011 0000000000000200  0011 200040800a000000  0011 0000000020200000  0011 0000000400000000  0011 0000020000000000  0011 0000000000000000  0011 8000001800000000  0011 0000002040000000  0011 0400000000000000  0011 0000000000000000  0011 0005000000020000  0011 0040000000000800  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000010040  0011 0000000000200000  0011 8000000000000000  0011 2000000000000000  0011 0000400000000000  0011 0000000020000000  0011 0040100000002000  0011 0000000010000400  0011 1000000000001000  0011 0001000000000000  0011 0000800000000000  0011 0000000000000010  0011 0000081000000000  0011 0000020040000000  0011 0400000800000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000100  
Frame 0045    0101 0400000000000200  0101 0000000020000000  0101 8080000000008000  0101 0000000000000000  0101 0000000000002001  0101 0000000000000000  0101 2000000000000004  0101 0000000000000140  0101 0000000000000010  0101 0004000802800000  0101 0000084000000000  0101 0000000000000000  0101 0000000000000802  0101 0000000200000020  0101 0200000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000080  0101 0000000000000000  0101 0000000000000000  0101 0040000010000000  0101 0000000001040000  0101 0001000000000400  0101 0080000000000000  0101 0000000000000000  0101 0000020000000000  0101 0002000028000000  0101 0000000000000000  0101 0000000003100880  0101 0004000200000000  0101 0000000000000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000000  0101 0000080000020200  0101 0000000000001000  0101 0000000400000000  0101 0000000090000000  0101 0000000000080000  0101 0000000000000020  0101 0000000800000000  0101 0000400000010000  
Frame 0046    0001 0000000000000000  0001 0000000000000040  0001 0400000000000000  0001 0000000002000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000000  0001 1000000a00000200  0001 0000000000000000  0001 0000010100000000  0001 4000000000000400  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000000000000000  0001 0002801000014002  0001 0000020010000000  0001 0000400000000800  0001 0000000001000000  0001 0000080000000000  0001 0000000000000000  0001 2800000000000000  0001 0100000000001020  0001 0000000000002000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000002000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000084000  0001 0020000000020000  0001 0000000048000020  0001 0210000000008000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000000000000200  0001 0001010080000000  0001 0000400000000000  0001 2000000000000004  0001 4000000000c00001  0001 0000020000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0047    0001 0001000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000040000000400  0001 0000000000008000  0001 0000800002a00000  0001 0008000200010000  0001 0004002000000000  0001 0002000000040000  0001 0000004000000001  0001 0040000800000000  0001 0000000000000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000002000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 2000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000800000  0001 0000040000080000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0008000008000000  0001 4080000000001000  0001 0000000004400600  0001 0000000080000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0800000000200000  0001 0000000002000000  0001 2040001041000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000000000000040  
Frame 0048    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0010000000020001  0001 0000010000000000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000000400  0001 0000000000001004  0001 0000000000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 000c000000000000  0001 4000001000008800  0001 0000000000000000  0001 0000040000000000  0001 0000100020000000  0001 0000000008000000  0001 0001000000000000  0001 0080000000000080  0001 0000000200000000  0001 0000000400000000  0001 4000000000008001  0001 0000200000010000  0001 0000000020000040  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000080000  0001 0020000000000004  0001 0000000104000000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000800  0001 0000000000000030  0001 0000000000000400  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002402000000000  0001 0000000000004000  
Frame 0049    0001 0000000000000000  0001 0000008000080000  0001 2000000000000004  0001 0000000000000100  0001 0100000004000008  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 1000000000000000  0001 0008000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0200000000008000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000000000  0001 0000001800000000  0001 0400000000100000  0001 0000000000000000  0001 0000100001000000  0001 0000080000000001  0001 0810020000000000  0001 0000200000400400  0001 0020000000000000  0001 0002000000000000  0001 0000000000000000  0001 0800080000000000  0001 0080000002000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000010  0001 8000040200000001  0001 0440000020000002  0001 0000000000000008  0001 0000001000218000  0001 0000000010800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000200  0001 0000000008000000  0001 0000000100000000  0001 0000000000102000  0001 0000000000000000  0001 0000000004080000  0001 0008000000000080  0001 0200000000000000  
Frame 0050    0001 4000000000000000  0001 0000000000002000  0001 2000000000000000  0001 0000000004040080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0420000082000000  0001 1000400040000000  0001 0000000010000000  0001 0000004000000002  0001 0000000000000000  0001 0000000000000000  0001 8000002000000000  0001 0000000000000420  0001 0000000000001000  0001 0100000000004000  0001 0000000000000000  0001 0000800008400001  0001 0000000000000000  0001 0080000000000000  0001 0000000400000000  0001 0000010000000000  0001 0101000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000000030004  0001 0000400000400000  0001 0010000000000000  0001 0000000000000000  0001 0000001000080008  0001 0040000800000000  0001 0000000000100000  0001 2000004000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000a00000  0001 0000000000000400  0001 0000000000000002  0001 0000000002000000  0001 000c000224000000  0001 0000000000001100  0001 0000000000008040  0001 0000000000000000  0001 8000080000002000  
Frame 0051    0001 0004000004000804  0001 0001000000000000  0001 0000040000004000  0001 0000001000000000  0001 0020000000010000  0001 0000000000000000  0001 0100000000000000  0001 0000000000120100  0001 0000000200000000  0001 0000000001000000  0001 8002000000400000  0001 0000000000000002  0001 0080204000000400  0001 00000000a0000000  0001 0200000000002000  0001 0000080000000000  0001 0000000000000000  0001 0000400100000010  0001 0008010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000040000  0001 0000000000000020  0001 0000800040000000  0001 0000000800000000  0001 0000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000040000000000  0001 0004000100000004  0001 0000004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000000800000  0001 0000080000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000001400008  0001 0000000208000800  0001 0000000000000010  0001 0000100000000000  0001 0000000000080000  0001 0002000000210000  0001 0000000000100000  
Frame 0052    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000002  0001 0001000402000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000000000010000  0001 0000000000000000  0001 0010000000000000  0001 0000000080000000  0001 0800000000000080  0001 0000000000080000  0001 1000002008001000  0001 0000000000000000  0001 0000000000000000  0001 0080000000002000  0001 0000000010808800  0001 0000000000000200  0001 2000000000020000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000400000800040  0001 0001000000400010  0001 0000000000000000  0001 0000000000000000  0001 0020000000200000  0001 0008000000000000  0001 0000000000000080  0001 0000000002000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000200004000000  0001 0004000000000004  0001 0000000001000000  0001 0000100000000000  0001 0000000000000000  0001 0010000000000400  0001 0100000020000000  0001 0000000000000000  
Frame 0053    0011 0000000000000000  0011 0000000000001000  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0008010000500000  0011 0000000000008000  0011 0000080100000401  0011 0000800000002120  0011 0000000000004000  0011 0000000000000000  0011 0000000000000208  0011 0000408008000000  0011 0000000020200000  0011 0000000000000000  0011 0000040000000000  0011 0000000000000000  0011 8000000000000000  0011 0000002000000000  0011 0000100000000004  0011 0010000000000000  0011 0000000000020000  0011 0000200000000000  0011 0000000002000000  0011 0000000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010040  0011 0000000000200000  0011 8004000000100000  0011 0000000008000000  0011 0000400000000000  0011 0030000020000000  0011 0000000000002000  0011 0000000000000c00  0011 1000000100001000  0011 0001040000004080  0011 0000800000000002  0011 0000000000000000  0011 0000081000000000  0011 0000000041000000  0011 0000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0100000000008000  0011 0000000000000100  
Frame 0054    0101 0400000000000000  0101 0000000000000000  0101 8000000000008000  0101 0000000000000000  0101 1000000000000000  0101 0000000000000000  0101 2000000000081000  0101 0000000000000040  0101 0000000000000010  0101 0004000802800000  0101 0000084000000000  0101 0000000000000000  0101 0000000000000000  0101 0001800000000020  0101 0200000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000100000000080  0101 0000000100000000  0101 0000000000000000  0101 0040000010000000  0101 0000000001000000  0101 0001000000000400  0101 8080000000000000  0101 0000000000000000  0101 0000000000000000  0101 0022010028000000  0101 0000000000000000  0101 0800000002100880  0101 0000000200000000  0101 0000000000000000  0101 0008000000400040  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000800000000004  0101 0000000000000000  0101 0000080000020200  0101 0000000000001000  0101 0000000000000000  0101 0000000090000000  0101 0000000000080000  0101 0200001000008008  0101 0000000000000000  0101 0000400000000000  
Frame 0055    0001 0000000000000000  0001 00000000a0000000  0001 0000000000200000  0001 0000000000000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000000  0001 1000000000000200  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000000000000000  0001 0000800400410002  0001 0000000000000000  0001 0020000000000000  0001 0000200000000000  0001 8000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000001020  0001 0000000000002000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000802000000000  0001 0000000000000000  0001 9002000001000000  0001 0000000000084400  0001 0020000000020000  0001 0000004040000020  0001 0214000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000400000002  0001 0000000000000200  0001 0008010080000800  0001 0000400000000000  0001 2000000000000000  0001 4000000002c00001  0001 0000020000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0056    0001 0001000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000040000000000  0001 0000000000008000  0001 0000800000a00000  0001 8008000200000000  0001 0000002000000000  0001 0002000000040080  0001 0000004010000001  0001 0040000800000000  0001 0000000000000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000002000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0800410000000000  0001 2000080400000000  0001 0000000100400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000080000  0001 0000008400000000  0001 0000010000000000  0001 0000000000000000  0001 0008000000000000  0001 4000000000011000  0001 0000000004000000  0001 0100000000000000  0001 0000000000000100  0001 0000000000000004  0001 0000000000000000  0001 0800000020000000  0001 0000000002000000  0001 0000001001000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000000000000000  
Frame 0057    0001 0000000000800000  0001 8040000000040000  0001 0020000000000000  0001 0010400000220000  0001 0000010000010000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000002400  0001 0000000000001004  0001 0000000000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000004004000  0001 0000000000000008  0001 0000800000000000  0001 0000000000000020  0001 0000000000000000  0001 4000001000108800  0001 0000000000000000  0001 0002040000000000  0001 0000100020000000  0001 0000020000000000  0001 0000002000000000  0001 0080000800001000  0001 0000000200000000  0001 0000000400000000  0001 4000000000008003  0001 0008000000000000  0001 0000000020000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0210000000080000  0001 0020040000000004  0001 0400000104000000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000800000000010  0001 0000000000000400  0001 0000000000000000  0001 0000000002000000  0001 0000020000000000  0001 0002002000000000  0001 0000000000004000  
Frame 0058    0001 0000000000000000  0001 0000408000080080  0001 2000000200000004  0001 0000000000000000  0001 0140000004200800  0001 0000000020000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000000010  0001 0008000400000000  0001 0080000000000200  0001 0000000000010000  0001 0000000000000000  0001 8200000000008000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0004000000000000  0001 0000001800000040  0001 0400000040100000  0001 0000200000040000  0001 0000100011000000  0001 0000080000000001  0001 0800020000000000  0001 0000a00000000400  0001 0024000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080000002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000030  0001 8000000000000001  0001 0400000000000002  0001 0000000000000008  0001 0000101000208000  0001 0000000000800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000100004000  0001 0000020000000000  0001 0001000000000000  0001 0100000004080000  0001 0008000000000000  0001 0200000000000000  
Frame 0059    0001 0000000000000000  0001 0000000000000000  0001 2000000000000008  0001 00000000000c0080  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0420000082000000  0001 1000400040000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000800  0001 0000000000000000  0001 8000000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0080020000008000  0001 0000000400000000  0001 0000050000000000  0001 0101000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008030004  0001 0000400000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0040000800000000  0001 0000000000100000  0001 2000104000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000080a00000  0001 0000000000000000  0001 4000000000000002  0001 0000810002000000  0001 000c000020000000  0001 0000000000001100  0001 0000008000000000  0001 0000000000000000  0001 8000080000002000  
Frame 0060    0001 0004000004000004  0001 0001000000000000  0001 0040040000004000  0001 0000001000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100100  0001 0000000000008000  0001 0000000000000000  0001 8002000000401000  0001 0000000000000002  0001 1080004000000000  0001 0000000020000000  0001 0200000000000000  0001 0000080000000000  0001 0000000800000000  0001 0000000002000010  0001 0008010008000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000000000  0001 0000000000000020  0001 0000800040000100  0001 0000000000000000  0001 0000002000000000  0001 0040000000000041  0001 0000000000000000  0001 0000000000000000  0001 0000000000000004  0001 0080004000000000  0001 0028200400000080  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000000800000  0001 0000080000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000001000008  0001 0000000008000000  0001 0000000000000000  0001 0010100000000000  0001 0000000000080000  0001 0000000000010000  0001 0001000000002000  
Frame 0061    0001 0000100000000000  0001 0000000100200000  0001 0000000000000000  0001 4000010800000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001001403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000120000  0001 0000000000010000  0001 0000000000000000  0001 0002000000000010  0001 0000008080000000  0001 08000000000000c0  0001 0000000000000000  0001 1040800008001000  0001 0004000000000000  0001 0000000020000000  0001 0080000000002000  0001 0000000004808000  0001 0000000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000004040  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0008002000000000  0001 0200000000000000  0001 0000000002000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000000000001000  0001 0004000000000004  0001 0000000000000000  0001 0040100000000000  0001 0000004000000008  0001 0010008000000400  0001 0100000000000000  0001 0000000000000000  
Frame 0062    0011 0000000000000000  0011 0000000000000000  0011 0020000201000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000000000500000  0011 0000000000000000  0011 0000000100000400  0011 0000800000002000  0011 0000000000004040  0011 0000000000000000  0011 0000000000000008  0011 2000408008000000  0011 0000004020200000  0011 0000000400000000  0011 0000060000000000  0011 0000000000000000  0011 8000001000000000  0011 0000002040000000  0011 0400100010000000  0011 0000000000000000  0011 0001000000020000  0011 0000200004000800  0011 0000000002000000  0011 0000000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0080000000000000  0011 8800200000000000  0011 0000000008000000  0011 0000400000000000  0011 0020000000000000  0011 0040000000002000  0011 0000000000000400  0011 1000000100001000  0011 0000040000024084  0011 0000800000000002  0011 0000000000000010  0011 0000081000000000  0011 0000020000000000  0011 0000000800000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000100  
Frame 0063    0101 0400000000000200  0101 0000000020020000  0101 8080000000008400  0101 0000000000000000  0101 1000000000000000  0101 4000000000000000  0101 2000000000000000  0101 0000000000000140  0101 0000000000000000  0101 0004000002800000  0101 0000084000000000  0101 0000008000000000  0101 0000000000000002  0101 0000000000000000  0101 0200000000000000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000010000000000  0101 0020000000200000  0101 0000020000000000  0101 0000002000000000  0101 0040000010000000  0101 0000000005040000  0101 0011000000000000  0101 1080000000000000  0101 0000000000000100  0101 0000020000000000  0101 0000000028000000  0101 0000000000000000  0101 0800000002100800  0101 0000000200000000  0101 0000000004000000  0101 0008000000000040  0101 0000000000000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000002000020200  0101 0000000000001000  0101 2000000400000000  0101 0000000090000000  0101 0000000000080000  0101 0200001000008020  0101 0000000000000000  0101 0000400000010000  
Frame 0064    0001 0000000000000000  0001 0000000020000000  0001 0000000000200000  0001 0000000000000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000001  0001 1000000200000200  0001 0008000040000000  0001 0000010100000000  0001 4000000000000000  0001 0000000000000000  0001 0000000008008000  0001 0000000000000000  0001 0000040000000000  0001 0000000400410002  0001 0000000010000000  0001 0000400000000000  0001 0000200000000000  0001 8000080000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000001020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000100  0001 0000000200000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 8002000001000000  0001 0000000010004400  0001 0020080000020000  0001 0000000048000020  0001 0210000000000000  0001 0400000000000000  0001 0000000004000000  0001 0040000000000002  0001 0000000000000000  0001 0000010080000800  0001 0000400000000000  0001 2000000000000004  0001 4000000002400001  0001 0000000000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000100000  0001 0000000800000008  
Frame 0065    0001 0001000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000400  0001 0000000000008000  0001 0000800002a00000  0001 8008000200010100  0001 0004000000000000  0001 0002000000040000  0001 0000004000000001  0001 0040000800000000  0001 0400000004000000  0001 0000000000000000  0001 4000008000100002  0001 0020000000002000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000410000000000  0001 2000080000000000  0001 0080000000000000  0001 0000000000008000  0001 0010000000000000  0001 0020000200000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000000000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000008  0001 1008000008000000  0001 4000000000000000  0001 0000000004400601  0001 0000000080000000  0001 0001000000000100  0001 0000000010000004  0001 0000100000000000  0001 0800000020200000  0001 0000000002000000  0001 2040000841000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000020000000040  
Frame 0066    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0010400000020001  0001 0000000000010000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1000000000000040  0001 0000000010004000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0004004000000000  0001 4000000000008000  0001 0000000000000000  0001 0000000000000000  0001 2800000020000000  0001 0400000008000000  0001 0000000000000000  0001 0080000800001000  0001 0000000200000000  0001 0000000000000000  0001 0000000000008002  0001 0008200000000000  0001 0000000020000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0200000000000000  0001 0060040000000104  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000100000000020  0001 0000000000040400  0001 0000000000000000  0001 0000000000000000  0001 0000020000200000  0001 0002002000000000  0001 0000000000000000  
Frame 0067    0001 0000000000000000  0001 0000008000000080  0001 0000000200000000  0001 0000000000000000  0001 0140000000200008  0001 0000000020000400  0001 0020000000000000  0001 0000010000000000  0001 1000000000000000  0001 0008040400000000  0001 0080000000000200  0001 0000000000000000  0001 0000000000000000  0001 0200000000008000  0001 0000000000000000  0001 0002000008000000  0001 0000002000000000  0001 0004000002000000  0001 0000001800000000  0001 0000000000102000  0001 0000200080000000  0001 0000000011000000  0001 0000080000000001  0001 0810020000000000  0001 0000a00000000400  0001 0020000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080002002000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000200000000  0001 0440000020000002  0001 0000000000000008  0001 0000001000200000  0001 0000000000800000  0001 4000008000000000  0001 0000004000000000  0001 1000000000000204  0001 0000000000000000  0001 0000000000004040  0001 0000020000102000  0001 0000000000000000  0001 0100000004080000  0001 0008000000000080  0001 0000000000000000  
Frame 0068    0001 0000000000000004  0001 0000000000000000  0001 2000000000000008  0001 00000000000c0080  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0800000000000000  0001 0420000002000000  0001 0000500040000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000600  0001 0000000000000000  0001 0100200000004000  0001 0000080000000000  0001 0000800000410000  0001 0000000000000000  0001 0000020000008100  0001 0000000400000000  0001 0000010000000000  0001 0100000000000000  0001 0000000000000000  0001 0200000000000000  0001 1000000000010004  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000001000080000  0001 0000000800000000  0001 0000000000100000  0001 2000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000a00000  0001 0000000000000400  0001 4000000000000002  0001 0000810002000000  0001 000c000024000000  0001 0000000000001100  0001 000000000000c000  0001 0000000000000000  0001 8002080000002000  
Frame 0069    0001 0004000004000004  0001 0001000000000000  0001 0040040000004000  0001 0000020000000000  0001 0000000000010000  0001 0000000000000000  0001 0000008000000000  0001 0000000000120100  0001 0000000000000000  0001 0000000400000000  0001 8002000000400000  0001 0000000000000000  0001 1080204000000400  0001 00000000a0000000  0001 0000800000002000  0001 0000080000000000  0001 0000000000000000  0001 0000400002000010  0001 0008010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 00000000000c0000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 1000002000000000  0001 0000000000000001  0001 0000000000000000  0001 0000040000000000  0001 0004000000000002  0001 0080000000000000  0001 0220000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000001000  0001 0800010002800000  0001 0000080000000000  0001 0000000010000400  0001 0100000000000000  0001 0000000001400008  0001 0000000208000000  0001 0000000000000010  0001 0000100000000000  0001 0000000000080000  0001 0000000000010000  0001 0001000000002000  
Frame 0070    0001 0000100000000000  0001 8000000100200000  0001 0000000000000000  0001 0000010800000200  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0008000000000004  0001 0000000000000000  0001 0000081403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000040000010000  0001 0000000000000000  0001 0000000000000010  0001 0000000080000000  0001 0800000000000080  0001 0400000000080000  0001 0040002000041020  0001 0004000000000000  0001 0000000020000000  0001 0080000000000000  0001 0000000010808800  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000400000000040  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000020  0001 0200000000000080  0001 0000000002000000  0001 0000000800000000  0001 4000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0004000100000004  0001 0000000001000000  0001 0000100000000000  0001 0000004000000000  0001 0000000000008402  0001 0000000020000000  0001 0000000000000000  
